"Variabel","mean","sd","0.025quant","0.5quant","0.975quant","mode","RR_Ratio","Signifikan"
"Intercept",-0.2337,0.0569,-0.3466,-0.2339,-0.12,-0.2339,0.7916,"Ya"
"Sanitasi Layak",-0.0753,0.035,-0.1435,-0.0755,-0.0057,-0.0755,0.9275,"Ya"
"Air Minum Layak",0.0831,0.0421,-0.1644,-0.0837,-0.0011,0.0837,1.0867,"Ya"
