"Parameter","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"ν² (Spatial Variance)",46.1161,14.7702,23.6083,43.9601,81.1197,39.9601
"ρS (Spatial Autocorrelation)",0.8742,0.1031,0.595,0.9041,0.9858,0.9591
"τ² (Temporal Variance)",31.7144,20.3247,7.9817,26.7873,84.4123,18.771
"ρT (Temporal Autocorrelation)",0.9255,NA,0.8387,0.9255,0.94,0.9255
