"ID","Tahun","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
1,2020,-0.424788,0.081518,-0.561053,-0.437909,-0.222777,-0.445696,0.001026
2,2021,-0.304279,0.072996,-0.425326,-0.316492,-0.128611,-0.335947,0.000193
3,2022,0.02716,0.065419,-0.123594,0.034624,0.146085,0.043139,1e-05
4,2023,0.187568,0.067222,0.029561,0.195996,0.307894,0.204019,5e-05
5,2024,0.229851,0.063853,0.088104,0.23241,0.356802,0.23131,0.000152
6,2025,0.284257,0.073053,0.116306,0.289296,0.424629,0.298734,0.000419
